"year","AnnualTempMin","AnnualTempMax","AnnualTempMean"
"2016",-9.0137,35.0253,16.0603590204952
"2017",-11.4847,32.8465,13.9124753369841
"2018",-19.673,32.6492,13.5515294156813
"2019",-13.4559,34.9777,13.78131205525
"2020",-7.9282,33.7199,13.9951746818392
"2021",-5.8902,33.2728,14.109829469722
"2022",-13.0062,27.2822,4.20570514735164
